"state","value"
34545,0.00370099999999995
34551,0.162351
34552,0.131191
34553,0.0973660000000001
34554,0.00347600000000003
34555,-0.0426489999999999
35111,0.459376
35112,0.428216
35113,0.394391
35114,0.300501
35115,0.254376
35121,0.428064
35122,0.396904
35123,0.363079
35124,0.269189
35125,0.223064
35131,0.394074
35132,0.362914
35133,0.329089
35134,0.235199
35135,0.189074
35141,0.299726
35142,0.268566
35143,0.234741
35144,0.140851
35145,0.0947260000000001
35151,0.253376
35152,0.222216
35153,0.188391
35154,0.0945010000000001
35155,0.048376
35211,0.432168
35212,0.401008
35213,0.367183
35214,0.273293
35215,0.227168
35221,0.400856
35222,0.369696
35223,0.335871
35224,0.241981
35225,0.195856
35231,0.366866
35232,0.335706
35233,0.301881
35234,0.207991
35235,0.161866
35241,0.272518
35242,0.241358
35243,0.207533
35244,0.113643
35245,0.067518
35251,0.226168
35252,0.195008
35253,0.161183
35254,0.067293
35255,0.0211680000000001
35311,0.402633
35312,0.371473
35313,0.337648
35314,0.243758
35315,0.197633
35321,0.371321
35322,0.340161
35323,0.306336
35324,0.212446
35325,0.166321
35331,0.337331
35332,0.306171
35333,0.272346
35334,0.178456
35335,0.132331
35341,0.242983
35342,0.211823
35343,0.177998
35344,0.0841080000000001
35345,0.0379830000000001
35351,0.196633
35352,0.165473
35353,0.131648
35354,0.0377580000000001
35355,-0.00836700000000001
35411,0.320651
35412,0.289491
35413,0.255666
35414,0.161776
35415,0.115651
35421,0.289339
35422,0.258179
35423,0.224354
35424,0.130464
35425,0.0843390000000001
35431,0.255349
35432,0.224189
35433,0.190364
35434,0.0964740000000001
35435,0.050349
35441,0.161001
35442,0.129841
35443,0.0960160000000001
35444,0.00212600000000007
35445,-0.0439989999999999
35451,0.114651
35452,0.083491
35453,0.049666
35454,-0.044224
35455,-0.090349
35511,0.280376
35512,0.249216
35513,0.215391
35514,0.121501
35515,0.075376
35521,0.249064
35522,0.217904
35523,0.184079
35524,0.0901890000000001
35525,0.044064
35531,0.215074
35532,0.183914
35533,0.150089
35534,0.056199
35535,0.010074
35541,0.120726
35542,0.089566
35543,0.055741
35544,-0.038149
35545,-0.084274
35551,0.074376
35552,0.043216
35553,0.00939100000000004
35554,-0.0844989999999999
35555,-0.130624
41111,0.6342
41112,0.60304
41113,0.569215
41114,0.475325
41115,0.4292
41121,0.602888
41122,0.571728
41123,0.537903
41124,0.444013
41125,0.397888
41131,0.568898
41132,0.537738
41133,0.503913
41134,0.410023
41135,0.363898
41141,0.47455
41142,0.44339
41143,0.409565
41144,0.315675
41145,0.26955
41151,0.4282
41152,0.39704
41153,0.363215
41154,0.269325
41155,0.2232
41211,0.606992
41212,0.575832
41213,0.542007
41214,0.448117
41215,0.401992
41221,0.57568
41222,0.54452
41223,0.510695
41224,0.416805
41225,0.37068
41231,0.54169
41232,0.51053
41233,0.476705
41234,0.382815
41235,0.33669
41241,0.447342
41242,0.416182
41243,0.382357
41244,0.288467
41245,0.242342
41251,0.400992
41252,0.369832
41253,0.336007
41254,0.242117
41255,0.195992
41311,0.577457
41312,0.546297
41313,0.512472
41314,0.418582
41315,0.372457
41321,0.546145
41322,0.514985
41323,0.48116
41324,0.38727
41325,0.341145
41331,0.512155
41332,0.480995
41333,0.44717
41334,0.35328
41335,0.307155
41341,0.417807
41342,0.386647
41343,0.352822
41344,0.258932
41345,0.212807
41351,0.371457
41352,0.340297
41353,0.306472
41354,0.212582
41355,0.166457
41411,0.495475
41412,0.464315
41413,0.43049
41414,0.3366
41415,0.290475
41421,0.464163
41422,0.433003
41423,0.399178
41424,0.305288
41425,0.259163
41431,0.430173
41432,0.399013
41433,0.365188
41434,0.271298
41435,0.225173
41441,0.335825
41442,0.304665
41443,0.27084
41444,0.17695
41445,0.130825
41451,0.289475
41452,0.258315
41453,0.22449
41454,0.1306
41455,0.084475
41511,0.4552
41512,0.42404
41513,0.390215
41514,0.296325
41515,0.2502
41521,0.423888
41522,0.392728
41523,0.358903
41524,0.265013
41525,0.218888
41531,0.389898
41532,0.358738
41533,0.324913
41534,0.231023
41535,0.184898
41541,0.29555
41542,0.26439
41543,0.230565
41544,0.136675
41545,0.09055
41551,0.2492
41552,0.21804
41553,0.184215
41554,0.0903250000000001
41555,0.0442
42111,0.574768
42112,0.543608
42113,0.509783
42114,0.415893
42115,0.369768
42121,0.543456
42122,0.512296
42123,0.478471
42124,0.384581
42125,0.338456
42131,0.509466
42132,0.478306
42133,0.444481
42134,0.350591
42135,0.304466
42141,0.415118
42142,0.383958
42143,0.350133
42144,0.256243
42145,0.210118
42151,0.368768
42152,0.337608
42153,0.303783
42154,0.209893
42155,0.163768
42211,0.54756
42212,0.5164
42213,0.482575
42214,0.388685
42215,0.34256
42221,0.516248
42222,0.485088
42223,0.451263
42224,0.357373
42225,0.311248
42231,0.482258
42232,0.451098
42233,0.417273
42234,0.323383
42235,0.277258
42241,0.38791
42242,0.35675
42243,0.322925
42244,0.229035
42245,0.18291
42251,0.34156
42252,0.3104
42253,0.276575
42254,0.182685
42255,0.13656
42311,0.518025
42312,0.486865
42313,0.45304
42314,0.35915
42315,0.313025
42321,0.486713
42322,0.455553
42323,0.421728
42324,0.327838
42325,0.281713
42331,0.452723
42332,0.421563
42333,0.387738
42334,0.293848
42335,0.247723
42341,0.358375
42342,0.327215
42343,0.29339
42344,0.1995
42345,0.153375
42351,0.312025
42352,0.280865
42353,0.24704
42354,0.15315
42355,0.107025
42411,0.436043
42412,0.404883
42413,0.371058
42414,0.277168
42415,0.231043
42421,0.404731
42422,0.373571
42423,0.339746
42424,0.245856
42425,0.199731
42431,0.370741
42432,0.339581
42433,0.305756
42434,0.211866
42435,0.165741
42441,0.276393
42442,0.245233
42443,0.211408
42444,0.117518
42445,0.071393
42451,0.230043
42452,0.198883
42453,0.165058
42454,0.071168
42455,0.0250429999999999
42511,0.395768
42512,0.364608
42513,0.330783
42514,0.236893
42515,0.190768
42521,0.364456
42522,0.333296
42523,0.299471
42524,0.205581
42525,0.159456
42531,0.330466
42532,0.299306
42533,0.265481
42534,0.171591
42535,0.125466
42541,0.236118
42542,0.204958
42543,0.171133
42544,0.0772430000000001
42545,0.031118
42551,0.189768
42552,0.158608
42553,0.124783
42554,0.0308930000000001
42555,-0.0152320000000001
43111,0.510253
43112,0.479093
43113,0.445268
43114,0.351378
43115,0.305253
43121,0.478941
43122,0.447781
43123,0.413956
43124,0.320066
43125,0.273941
43131,0.444951
43132,0.413791
43133,0.379966
43134,0.286076
43135,0.239951
43141,0.350603
43142,0.319443
43143,0.285618
43144,0.191728
43145,0.145603
43151,0.304253
43152,0.273093
43153,0.239268
43154,0.145378
43155,0.099253
43211,0.483045
43212,0.451885
43213,0.41806
43214,0.32417
43215,0.278045
43221,0.451733
43222,0.420573
43223,0.386748
43224,0.292858
43225,0.246733
43231,0.417743
43232,0.386583
43233,0.352758
43234,0.258868
43235,0.212743
43241,0.323395
43242,0.292235
43243,0.25841
43244,0.16452
43245,0.118395
43251,0.277045
43252,0.245885
43253,0.21206
43254,0.11817
43255,0.072045
43311,0.45351
43312,0.42235
43313,0.388525
43314,0.294635
43315,0.24851
43321,0.422198
43322,0.391038
43323,0.357213
43324,0.263323
43325,0.217198
43331,0.388208
43332,0.357048
43333,0.323223
43334,0.229333
43335,0.183208
43341,0.29386
43342,0.2627
43343,0.228875
43344,0.134985
43345,0.0888600000000001
43351,0.24751
43352,0.21635
43353,0.182525
43354,0.088635
43355,0.04251
43411,0.371528
43412,0.340368
43413,0.306543
43414,0.212653
43415,0.166528
43421,0.340216
43422,0.309056
43423,0.275231
43424,0.181341
43425,0.135216
43431,0.306226
43432,0.275066
43433,0.241241
43434,0.147351
43435,0.101226
43441,0.211878
43442,0.180718
43443,0.146893
43444,0.053003
43445,0.00687800000000005
43451,0.165528
43452,0.134368
43453,0.100543
43454,0.00665300000000002
43455,-0.039472
43511,0.331253
43512,0.300093
43513,0.266268
43514,0.172378
43515,0.126253
43521,0.299941
43522,0.268781
43523,0.234956
43524,0.141066
43525,0.0949409999999999
43531,0.265951
43532,0.234791
43533,0.200966
43534,0.107076
43535,0.060951
43541,0.171603
43542,0.140443
43543,0.106618
43544,0.0127280000000001
43545,-0.0333969999999999
43551,0.125253
43552,0.094093
43553,0.060268
43554,-0.0336219999999998
43555,-0.079747
44111,0.331175
44112,0.300015
44113,0.26619
44114,0.1723
44115,0.126175
44121,0.299863
44122,0.268703
44123,0.234878
44124,0.140988
44125,0.0948629999999999
44131,0.265873
44132,0.234713
44133,0.200888
44134,0.106998
44135,0.060873
44141,0.171525
44142,0.140365
44143,0.10654
44144,0.0126499999999999
44145,-0.0334750000000001
44151,0.125175
44152,0.094015
44153,0.06019
44154,-0.0337000000000001
44155,-0.079825
44211,0.303967
44212,0.272807
44213,0.238982
44214,0.145092
44215,0.0989669999999999
44221,0.272655
44222,0.241495
44223,0.20767
44224,0.11378
44225,0.0676549999999999
44231,0.238665
44232,0.207505
44233,0.17368
44234,0.0797899999999999
44235,0.0336649999999999
44241,0.144317
44242,0.113157
44243,0.079332
44244,-0.0145580000000001
44245,-0.060683
44251,0.0979669999999999
44252,0.0668069999999999
44253,0.032982
44254,-0.060908
44255,-0.107033
44311,0.274432
44312,0.243272
44313,0.209447
44314,0.115557
44315,0.0694319999999999
44321,0.24312
44322,0.21196
44323,0.178135
44324,0.084245
44325,0.0381199999999999
44331,0.20913
44332,0.17797
44333,0.144145
44334,0.0502549999999999
44335,0.00412999999999997
44341,0.114782
44342,0.083622
44343,0.049797
44344,-0.0440930000000002
44345,-0.0902180000000001
44351,0.0684319999999999
44352,0.037272
44353,0.00344699999999998
44354,-0.0904430000000001
44355,-0.136568
44411,0.19245
44412,0.16129
44413,0.127465
44414,0.033575
44415,-0.0125500000000001
44421,0.161138
44422,0.129978
44423,0.0961529999999999
44424,0.00226300000000001
44425,-0.0438619999999998
44431,0.127148
44432,0.095988
44433,0.062163
44434,-0.0317270000000001
44435,-0.077852
44441,0.0328000000000001
44442,0.00163999999999997
44443,-0.0321850000000001
44444,-0.126075
44445,-0.1722
44451,-0.01355
44452,-0.04471
44453,-0.078535
44454,-0.172425
44455,-0.21855
44511,0.152175
44512,0.121015
44513,0.08719
44514,-0.00669999999999993
44515,-0.0528249999999999
44521,0.120863
44522,0.089703
44523,0.055878
44524,-0.0380120000000002
44525,-0.0841370000000001
44531,0.086873
44532,0.055713
44533,0.021888
44534,-0.0720019999999999
44535,-0.118127
44541,-0.0074749999999999
44542,-0.0386350000000002
44543,-0.07246
44544,-0.16635
44545,-0.212475
44551,-0.0538250000000002
44552,-0.0849850000000001
44553,-0.11881
44554,-0.2127
44555,-0.258825
45111,0.2432
45112,0.21204
45113,0.178215
45114,0.084325
45115,0.0382
45121,0.211888
45122,0.180728
45123,0.146903
45124,0.053013
45125,0.00688800000000001
45131,0.177898
45132,0.146738
45133,0.112913
45134,0.019023
45135,-0.0271020000000002
45141,0.08355
45142,0.05239
45143,0.0185650000000001
45144,-0.0753249999999999
45145,-0.12145
45151,0.0372
45152,0.00603999999999993
45153,-0.0277850000000002
45154,-0.121675
45155,-0.1678
45211,0.215992
45212,0.184832
45213,0.151007
45214,0.057117
45215,0.010992
45221,0.18468
45222,0.15352
45223,0.119695
45224,0.025805
45225,-0.0203199999999999
45231,0.15069
45232,0.11953
45233,0.085705
45234,-0.00818500000000011
45235,-0.0543100000000001
45241,0.056342
45242,0.0251819999999999
45243,-0.00864300000000018
45244,-0.102533
45245,-0.148658
45251,0.009992
45252,-0.0211679999999999
45253,-0.0549930000000001
45254,-0.148883
45255,-0.195008
45311,0.186457
45312,0.155297
45313,0.121472
45314,0.027582
45315,-0.0185430000000002
45321,0.155145
45322,0.123985
45323,0.0901599999999999
45324,-0.00373000000000001
45325,-0.049855
45331,0.121155
45332,0.0899949999999999
45333,0.0561699999999999
45334,-0.0377200000000002
45335,-0.0838450000000002
45341,0.0268069999999999
45342,-0.00435300000000005
45343,-0.0381779999999998
45344,-0.132068
45345,-0.178193
45351,-0.0195430000000001
45352,-0.0507029999999999
45353,-0.0845280000000002
45354,-0.178418
45355,-0.224543
45411,0.104475
45412,0.073315
45413,0.0394899999999999
45414,-0.0544
45415,-0.100525
45421,0.073163
45422,0.042003
45423,0.00817800000000002
45424,-0.085712
45425,-0.131837
45431,0.039173
45432,0.00801299999999994
45433,-0.0258120000000002
45434,-0.119702
45435,-0.165827
45441,-0.055175
45442,-0.0863350000000001
45443,-0.12016
45444,-0.21405
45445,-0.260175
45451,-0.101525
45452,-0.132685
45453,-0.16651
45454,-0.2604
45455,-0.306525
45511,0.0641999999999999
45512,0.03304
45513,-0.000785000000000036
45514,-0.0946750000000001
45515,-0.1408
45521,0.0328879999999999
45522,0.00172799999999995
45523,-0.032097
45524,-0.125987
45525,-0.172112
45531,-0.00110199999999994
45532,-0.032262
45533,-0.066087
45534,-0.159977
45535,-0.206102
45541,-0.09545
45542,-0.12661
45543,-0.160435
45544,-0.254325
45545,-0.30045
45551,-0.1418
45552,-0.17296
45553,-0.206785
45554,-0.300675
45555,-0.3468
51111,0.528
51112,0.49684
51113,0.463015
51114,0.369125
51115,0.323
51121,0.496688
51122,0.465528
51123,0.431703
51124,0.337813
51125,0.291688
51131,0.462698
51132,0.431538
51133,0.397713
51134,0.303823
51135,0.257698
51141,0.36835
51142,0.33719
51143,0.303365
51144,0.209475
51145,0.16335
51151,0.322
51152,0.29084
51153,0.257015
51154,0.163125
51155,0.117
51211,0.500792
51212,0.469632
51213,0.435807
51214,0.341917
51215,0.295792
51221,0.46948
51222,0.43832
51223,0.404495
51224,0.310605
51225,0.26448
51231,0.43549
51232,0.40433
51233,0.370505
51234,0.276615
51235,0.23049
51241,0.341142
51242,0.309982
51243,0.276157
51244,0.182267
51245,0.136142
51251,0.294792
51252,0.263632
51253,0.229807
51254,0.135917
51255,0.0897920000000001
51311,0.471257
51312,0.440097
51313,0.406272
51314,0.312382
51315,0.266257
51321,0.439945
51322,0.408785
51323,0.37496
51324,0.28107
51325,0.234945
51331,0.405955
51332,0.374795
51333,0.34097
51334,0.24708
51335,0.200955
51341,0.311607
51342,0.280447
51343,0.246622
51344,0.152732
51345,0.106607
51351,0.265257
51352,0.234097
51353,0.200272
51354,0.106382
51355,0.060257
51411,0.389275
51412,0.358115
51413,0.32429
51414,0.2304
51415,0.184275
51421,0.357963
51422,0.326803
51423,0.292978
51424,0.199088
51425,0.152963
51431,0.323973
51432,0.292813
51433,0.258988
51434,0.165098
51435,0.118973
51441,0.229625
51442,0.198465
51443,0.16464
51444,0.0707500000000001
51445,0.0246250000000001
51451,0.183275
51452,0.152115
51453,0.11829
51454,0.0244000000000001
51455,-0.021725
51511,0.349
51512,0.31784
51513,0.284015
51514,0.190125
51515,0.144
51521,0.317688
51522,0.286528
51523,0.252703
51524,0.158813
51525,0.112688
51531,0.283698
51532,0.252538
51533,0.218713
51534,0.124823
51535,0.078698
51541,0.18935
51542,0.15819
51543,0.124365
51544,0.030475
51545,-0.0156499999999999
51551,0.143
51552,0.11184
51553,0.0780150000000001
51554,-0.0158749999999999
51555,-0.0619999999999998
52111,0.468568
52112,0.437408
52113,0.403583
52114,0.309693
52115,0.263568
52121,0.437256
52122,0.406096
52123,0.372271
52124,0.278381
52125,0.232256
52131,0.403266
52132,0.372106
52133,0.338281
52134,0.244391
52135,0.198266
52141,0.308918
52142,0.277758
52143,0.243933
52144,0.150043
52145,0.103918
52151,0.262568
52152,0.231408
52153,0.197583
52154,0.103693
52155,0.0575680000000001
52211,0.44136
52212,0.4102
52213,0.376375
52214,0.282485
52215,0.23636
52221,0.410048
52222,0.378888
52223,0.345063
52224,0.251173
52225,0.205048
52231,0.376058
52232,0.344898
52233,0.311073
52234,0.217183
52235,0.171058
52241,0.28171
52242,0.25055
52243,0.216725
52244,0.122835
52245,0.0767100000000001
52251,0.23536
52252,0.2042
52253,0.170375
52254,0.0764850000000001
52255,0.0303600000000001
52311,0.411825
52312,0.380665
52313,0.34684
52314,0.25295
52315,0.206825
52321,0.380513
52322,0.349353
52323,0.315528
52324,0.221638
52325,0.175513
52331,0.346523
52332,0.315363
52333,0.281538
52334,0.187648
52335,0.141523
52341,0.252175
52342,0.221015
52343,0.18719
52344,0.0933000000000002
52345,0.0471750000000001
52351,0.205825
52352,0.174665
52353,0.14084
52354,0.04695
52355,0.000825000000000076
52411,0.329843
52412,0.298683
52413,0.264858
52414,0.170968
52415,0.124843
52421,0.298531
52422,0.267371
52423,0.233546
52424,0.139656
52425,0.093531
52431,0.264541
52432,0.233381
52433,0.199556
52434,0.105666
52435,0.0595410000000001
52441,0.170193
52442,0.139033
52443,0.105208
52444,0.0113180000000001
52445,-0.0348069999999998
52451,0.123843
52452,0.0926830000000001
52453,0.0588580000000001
52454,-0.035032
52455,-0.0811570000000001
52511,0.289568
52512,0.258408
52513,0.224583
52514,0.130693
52515,0.084568
52521,0.258256
52522,0.227096
52523,0.193271
52524,0.0993810000000001
52525,0.053256
52531,0.224266
52532,0.193106
52533,0.159281
52534,0.065391
52535,0.019266
52541,0.129918
52542,0.0987580000000001
52543,0.0649330000000001
52544,-0.0289569999999999
52545,-0.0750820000000001
52551,0.0835680000000001
52552,0.052408
52553,0.018583
52554,-0.075307
52555,-0.121432
53111,0.404053
53112,0.372893
53113,0.339068
53114,0.245178
53115,0.199053
53121,0.372741
53122,0.341581
53123,0.307756
53124,0.213866
53125,0.167741
53131,0.338751
53132,0.307591
53133,0.273766
53134,0.179876
53135,0.133751
53141,0.244403
53142,0.213243
53143,0.179418
53144,0.085528
53145,0.0394030000000001
53151,0.198053
53152,0.166893
53153,0.133068
53154,0.039178
53155,-0.00694699999999981
53211,0.376845
53212,0.345685
53213,0.31186
53214,0.21797
53215,0.171845
53221,0.345533
53222,0.314373
53223,0.280548
53224,0.186658
53225,0.140533
53231,0.311543
53232,0.280383
53233,0.246558
53234,0.152668
53235,0.106543
53241,0.217195
53242,0.186035
53243,0.15221
53244,0.05832
53245,0.0121950000000001
53251,0.170845
53252,0.139685
53253,0.10586
53254,0.01197
53255,-0.0341549999999999
53311,0.34731
53312,0.31615
53313,0.282325
53314,0.188435
53315,0.14231
53321,0.315998
53322,0.284838
53323,0.251013
53324,0.157123
53325,0.110998
53331,0.282008
53332,0.250848
53333,0.217023
53334,0.123133
53335,0.0770080000000001
53341,0.18766
53342,0.1565
53343,0.122675
53344,0.0287850000000001
53345,-0.0173399999999999
53351,0.14131
53352,0.11015
53353,0.0763250000000001
53354,-0.0175649999999998
53355,-0.0636899999999998
53411,0.265328
53412,0.234168
53413,0.200343
53414,0.106453
53415,0.060328
53421,0.234016
53422,0.202856
53423,0.169031
53424,0.075141
53425,0.029016
53431,0.200026
53432,0.168866
53433,0.135041
53434,0.041151
53435,-0.00497399999999981
53441,0.105678
53442,0.0745180000000001
53443,0.0406930000000001
53444,-0.0531969999999999
53445,-0.0993219999999999
53451,0.059328
53452,0.0281680000000001
53453,-0.0056569999999998
53454,-0.0995469999999998
53455,-0.145672
53511,0.225053
53512,0.193893
53513,0.160068
53514,0.0661780000000001
53515,0.020053
53521,0.193741
53522,0.162581
53523,0.128756
53524,0.0348660000000001
53525,-0.0112589999999999
53531,0.159751
53532,0.128591
53533,0.094766
53534,0.000875999999999988
53535,-0.0452490000000001
53541,0.065403
53542,0.034243
53543,0.000418000000000029
53544,-0.0934719999999998
53545,-0.139597
53551,0.019053
53552,-0.0121069999999999
53553,-0.0459320000000001
53554,-0.139822
53555,-0.185947
54111,0.224975
54112,0.193815
54113,0.15999
54114,0.0661
54115,0.019975
54121,0.193663
54122,0.162503
54123,0.128678
54124,0.034788
54125,-0.0113370000000002
54131,0.159673
54132,0.128513
54133,0.094688
54134,0.000797999999999965
54135,-0.0453269999999999
54141,0.065325
54142,0.034165
54143,0.000340000000000007
54144,-0.09355
54145,-0.139675
54151,0.018975
54152,-0.0121850000000001
54153,-0.0460099999999999
54154,-0.1399
54155,-0.186025
54211,0.197767
54212,0.166607
54213,0.132782
54214,0.0388919999999999
54215,-0.00723300000000004
54221,0.166455
54222,0.135295
54223,0.10147
54224,0.00757999999999992
54225,-0.0385450000000001
54231,0.132465
54232,0.101305
54233,0.06748
54234,-0.02641
54235,-0.072535
54241,0.038117
54242,0.00695699999999999
54243,-0.0268679999999999
54244,-0.120758
54245,-0.166883
54251,-0.00823300000000016
54252,-0.039393
54253,-0.073218
54254,-0.167108
54255,-0.213233
54311,0.168232
54312,0.137072
54313,0.103247
54314,0.00935700000000006
54315,-0.0367679999999999
54321,0.13692
54322,0.10576
54323,0.071935
54324,-0.0219549999999999
54325,-0.0680800000000001
54331,0.10293
54332,0.07177
54333,0.037945
54334,-0.0559449999999999
54335,-0.10207
54341,0.00858199999999998
54342,-0.022578
54343,-0.056403
54344,-0.150293
54345,-0.196418
54351,-0.037768
54352,-0.0689280000000001
54353,-0.102753
54354,-0.196643
54355,-0.242768
54411,0.0862499999999999
54412,0.05509
54413,0.021265
54414,-0.0726249999999999
54415,-0.11875
54421,0.0549379999999999
54422,0.023778
54423,-0.0100470000000001
54424,-0.103937
54425,-0.150062
54431,0.020948
54432,-0.0102120000000001
54433,-0.0440369999999999
54434,-0.137927
54435,-0.184052
54441,-0.0733999999999999
54442,-0.10456
54443,-0.138385
54444,-0.232275
54445,-0.2784
54451,-0.11975
54452,-0.15091
54453,-0.184735
54454,-0.278625
54455,-0.32475
54511,0.045975
54512,0.014815
54513,-0.01901
54514,-0.1129
54515,-0.159025
54521,0.014663
54522,-0.016497
54523,-0.050322
54524,-0.144212
54525,-0.190337
54531,-0.0193270000000001
54532,-0.0504869999999999
54533,-0.0843119999999999
54534,-0.178202
54535,-0.224327
54541,-0.113675
54542,-0.144835
54543,-0.17866
54544,-0.27255
54545,-0.318675
54551,-0.160025
54552,-0.191185
54553,-0.22501
54554,-0.3189
54555,-0.365025
55111,0.137
55112,0.10584
55113,0.0720149999999999
55114,-0.0218750000000001
55115,-0.0680000000000001
55121,0.105688
55122,0.074528
55123,0.040703
55124,-0.0531869999999999
55125,-0.0993119999999998
55131,0.071698
55132,0.040538
55133,0.00671299999999997
55134,-0.0871770000000001
55135,-0.133302
55141,-0.0226500000000001
55142,-0.0538099999999999
55143,-0.0876349999999999
55144,-0.181525
55145,-0.22765
55151,-0.069
55152,-0.10016
55153,-0.133985
55154,-0.227875
55155,-0.274
55211,0.109792
55212,0.078632
55213,0.044807
55214,-0.049083
55215,-0.095208
55221,0.07848
55222,0.04732
55223,0.013495
55224,-0.080395
55225,-0.12652
55231,0.04449
55232,0.0133300000000001
55233,-0.0204949999999999
55234,-0.114385
55235,-0.16051
55241,-0.049858
55242,-0.081018
55243,-0.114843
55244,-0.208733
55245,-0.254858
55251,-0.0962079999999998
55252,-0.127368
55253,-0.161193
55254,-0.255083
55255,-0.301208
55311,0.080257
55312,0.0490969999999999
55313,0.015272
55314,-0.0786180000000001
55315,-0.124743
55321,0.048945
55322,0.0177850000000001
55323,-0.0160400000000001
55324,-0.10993
55325,-0.156055
55331,0.0149550000000001
55332,-0.016205
55333,-0.05003
55334,-0.14392
55335,-0.190045
55341,-0.079393
55342,-0.110553
55343,-0.144378
55344,-0.238268
55345,-0.284393
55351,-0.125743
55352,-0.156903
55353,-0.190728
55354,-0.284618
55355,-0.330743
55411,-0.00172499999999998
55412,-0.0328849999999998
55413,-0.06671
55414,-0.1606
55415,-0.206725
55421,-0.033037
55422,-0.0641970000000001
55423,-0.0980219999999998
55424,-0.191912
55425,-0.238037
55431,-0.0670269999999999
55432,-0.098187
55433,-0.132012
55434,-0.225902
55435,-0.272027
55441,-0.161375
55442,-0.192535
55443,-0.22636
55444,-0.32025
55445,-0.366375
55451,-0.207725
55452,-0.238885
55453,-0.27271
55454,-0.3666
55455,-0.412725
55511,-0.042
55512,-0.0731600000000001
55513,-0.106985
55514,-0.200875
55515,-0.247
55521,-0.073312
55522,-0.104472
55523,-0.138297
55524,-0.232187
55525,-0.278312
55531,-0.107302
55532,-0.138462
55533,-0.172287
55534,-0.266177
55535,-0.312302
55541,-0.20165
55542,-0.23281
55543,-0.266635
55544,-0.360525
55545,-0.40665
55551,-0.248
55552,-0.27916
55553,-0.312985
55554,-0.406875
55555,-0.453
