"state","value"
41234,0.351
41235,0.174
41241,0.498
41242,0.423
41243,0.398
41244,0.237
41245,0.0599999999999999
41251,0.426
41252,0.351
41253,0.326
41254,0.165
41255,-0.012
41311,0.67
41312,0.595
41313,0.57
41314,0.409
41315,0.232
41321,0.613
41322,0.538
41323,0.513
41324,0.352
41325,0.175
41331,0.588
41332,0.513
41333,0.488
41334,0.327
41335,0.15
41341,0.474
41342,0.399
41343,0.374
41344,0.213
41345,0.036
41351,0.402
41352,0.327
41353,0.302
41354,0.141
41355,-0.036
41411,0.573
41412,0.498
41413,0.473
41414,0.312
41415,0.135
41421,0.516
41422,0.441
41423,0.416
41424,0.255
41425,0.078
41431,0.491
41432,0.416
41433,0.391
41434,0.23
41435,0.0529999999999999
41441,0.377
41442,0.302
41443,0.277
41444,0.116
41445,-0.0609999999999999
41451,0.305
41452,0.23
41453,0.205
41454,0.0439999999999999
41455,-0.133
41511,0.5
41512,0.425
41513,0.4
41514,0.239
41515,0.0619999999999999
41521,0.443
41522,0.368
41523,0.343
41524,0.182
41525,0.005
41531,0.418
41532,0.343
41533,0.318
41534,0.157
41535,-0.02
41541,0.304
41542,0.229
41543,0.204
41544,0.0429999999999999
41545,-0.134
41551,0.232
41552,0.157
41553,0.132
41554,-0.0289999999999999
41555,-0.206
42111,0.685
42112,0.61
42113,0.585
42114,0.424
42115,0.247
42121,0.628
42122,0.553
42123,0.528
42124,0.367
42125,0.19
42131,0.603
42132,0.528
42133,0.503
42134,0.342
42135,0.165
42141,0.489
42142,0.414
42143,0.389
42144,0.228
42145,0.0509999999999999
42151,0.417
42152,0.342
42153,0.317
42154,0.156
42155,-0.0209999999999999
42211,0.647
42212,0.572
42213,0.547
42214,0.386
42215,0.209
42221,0.59
42222,0.515
42223,0.49
42224,0.329
42225,0.152
42231,0.565
42232,0.49
42233,0.465
42234,0.304
42235,0.127
42241,0.451
42242,0.376
42243,0.351
42244,0.19
42245,0.0129999999999999
42251,0.379
42252,0.304
42253,0.279
42254,0.118
42255,-0.0590000000000002
42311,0.623
42312,0.548
42313,0.523
42314,0.362
42315,0.185
42321,0.566
42322,0.491
42323,0.466
42324,0.305
42325,0.128
42331,0.541
42332,0.466
42333,0.441
42334,0.28
42335,0.103
42341,0.427
42342,0.352
42343,0.327
42344,0.166
42345,-0.0110000000000001
42351,0.355
42352,0.28
42353,0.255
42354,0.094
42355,-0.0830000000000002
42411,0.526
42412,0.451
42413,0.426
42414,0.265
42415,0.088
42421,0.469
42422,0.394
42423,0.369
42424,0.208
42425,0.0309999999999999
42431,0.444
42432,0.369
42433,0.344
42434,0.183
42435,0.00599999999999989
42441,0.33
42442,0.255
42443,0.23
42444,0.069
42445,-0.108
42451,0.258
42452,0.183
42453,0.158
42454,-0.00300000000000011
42455,-0.18
42511,0.453
42512,0.378
42513,0.353
42514,0.192
42515,0.0149999999999999
42521,0.396
42522,0.321
42523,0.296
42524,0.135
42525,-0.042
42531,0.371
42532,0.296
42533,0.271
42534,0.11
42535,-0.0670000000000002
42541,0.257
42542,0.182
42543,0.157
42544,-0.004
42545,-0.181
42551,0.185
42552,0.11
42553,0.085
42554,-0.0760000000000001
42555,-0.253
43111,0.66
43112,0.585
43113,0.56
43114,0.399
43115,0.222
43121,0.603
43122,0.528
43123,0.503
43124,0.342
43125,0.165
43131,0.578
43132,0.503
43133,0.478
43134,0.317
43135,0.14
43141,0.464
43142,0.389
43143,0.364
43144,0.203
43145,0.026
43151,0.392
43152,0.317
43153,0.292
43154,0.131
43155,-0.0459999999999998
43211,0.622
43212,0.547
43213,0.522
43214,0.361
43215,0.184
43221,0.565
43222,0.49
43223,0.465
43224,0.304
43225,0.127
43231,0.54
43232,0.465
43233,0.44
43234,0.279
43235,0.102
43241,0.426
43242,0.351
43243,0.326
43244,0.165
43245,-0.012
43251,0.354
43252,0.279
43253,0.254
43254,0.093
43255,-0.0840000000000001
43311,0.598
43312,0.523
43313,0.498
43314,0.337
43315,0.16
43321,0.541
43322,0.466
43323,0.441
43324,0.28
43325,0.103
43331,0.516
43332,0.441
43333,0.416
43334,0.255
43335,0.078
43341,0.402
43342,0.327
43343,0.302
43344,0.141
43345,-0.036
43351,0.33
43352,0.255
43353,0.23
43354,0.0690000000000001
43355,-0.108
43411,0.501
43412,0.426
43413,0.401
43414,0.24
43415,0.0630000000000001
43421,0.444
43422,0.369
43423,0.344
43424,0.183
43425,0.00600000000000001
43431,0.419
43432,0.344
43433,0.319
43434,0.158
43435,-0.0190000000000001
43441,0.305
43442,0.23
43443,0.205
43444,0.044
43445,-0.133
43451,0.233
43452,0.158
43453,0.133
43454,-0.028
43455,-0.205
43511,0.428
43512,0.353
43513,0.328
43514,0.167
43515,-0.01
43521,0.371
43522,0.296
43523,0.271
43524,0.11
43525,-0.0669999999999999
43531,0.346
43532,0.271
43533,0.246
43534,0.085
43535,-0.0920000000000001
43541,0.232
43542,0.157
43543,0.132
43544,-0.0289999999999999
43545,-0.206
43551,0.16
43552,0.085
43553,0.0600000000000001
43554,-0.101
43555,-0.278
44111,0.471
44112,0.396
44113,0.371
44114,0.21
44115,0.0329999999999999
44121,0.414
44122,0.339
44123,0.314
44124,0.153
44125,-0.024
44131,0.389
44132,0.314
44133,0.289
44134,0.128
44135,-0.0489999999999999
44141,0.275
44142,0.2
44143,0.175
44144,0.014
44145,-0.163
44151,0.203
44152,0.128
44153,0.103
44154,-0.0580000000000001
44155,-0.235
44211,0.433
44212,0.358
44213,0.333
44214,0.172
44215,-0.00499999999999989
44221,0.376
44222,0.301
44223,0.276
44224,0.115
44225,-0.0620000000000001
44231,0.351
44232,0.276
44233,0.251
44234,0.09
44235,-0.0870000000000002
44241,0.237
44242,0.162
44243,0.137
44244,-0.024
44245,-0.201
44251,0.165
44252,0.09
44253,0.0649999999999999
44254,-0.0960000000000001
44255,-0.273
44311,0.409
44312,0.334
44313,0.309
44314,0.148
44315,-0.0289999999999999
44321,0.352
44322,0.277
44323,0.252
44324,0.091
44325,-0.0859999999999999
44331,0.327
44332,0.252
44333,0.227
44334,0.0659999999999999
44335,-0.111
44341,0.213
44342,0.138
44343,0.113
44344,-0.048
44345,-0.225
44351,0.141
44352,0.0659999999999999
44353,0.0409999999999999
44354,-0.12
44355,-0.297
44411,0.312
44412,0.237
44413,0.212
44414,0.0509999999999999
44415,-0.126
44421,0.255
44422,0.18
44423,0.155
44424,-0.00600000000000001
44425,-0.183
44431,0.23
44432,0.155
44433,0.13
44434,-0.0310000000000001
44435,-0.208
44441,0.116
44442,0.0409999999999999
44443,0.0159999999999999
44444,-0.145
44445,-0.322
44451,0.0439999999999999
44452,-0.0310000000000001
44453,-0.056
44454,-0.217
44455,-0.394
44511,0.239
44512,0.164
44513,0.139
44514,-0.022
44515,-0.199
44521,0.182
44522,0.107
44523,0.082
44524,-0.0790000000000002
44525,-0.256
44531,0.157
44532,0.082
44533,0.0569999999999999
44534,-0.104
44535,-0.281
44541,0.0429999999999999
44542,-0.032
44543,-0.0569999999999999
44544,-0.218
44545,-0.395
44551,-0.0289999999999999
44552,-0.104
44553,-0.129
44554,-0.29
44555,-0.467
45111,0.373
45112,0.298
45113,0.273
45114,0.112
45115,-0.0649999999999999
45121,0.316
45122,0.241
45123,0.216
45124,0.0549999999999999
45125,-0.122
45131,0.291
45132,0.216
45133,0.191
45134,0.03
45135,-0.147
45141,0.177
45142,0.102
45143,0.077
45144,-0.0840000000000001
45145,-0.261
45151,0.105
45152,0.03
45153,0.005
45154,-0.156
45155,-0.333
45211,0.335
45212,0.26
45213,0.235
45214,0.0740000000000001
45215,-0.103
45221,0.278
45222,0.203
45223,0.178
45224,0.017
45225,-0.16
45231,0.253
45232,0.178
45233,0.153
45234,-0.00800000000000001
45235,-0.185
45241,0.139
45242,0.0640000000000001
45243,0.0389999999999999
45244,-0.122
45245,-0.299
45251,0.0669999999999999
45252,-0.00800000000000001
45253,-0.0329999999999999
45254,-0.194
45255,-0.371
45311,0.311
45312,0.236
45313,0.211
45314,0.05
45315,-0.127
45321,0.254
45322,0.179
45323,0.154
45324,-0.00700000000000012
45325,-0.184
45331,0.229
45332,0.154
45333,0.129
45334,-0.032
45335,-0.209
45341,0.115
45342,0.04
45343,0.0149999999999999
45344,-0.146
45345,-0.323
45351,0.0429999999999999
45352,-0.032
45353,-0.0569999999999999
45354,-0.218
45355,-0.395
45411,0.214
45412,0.139
45413,0.114
45414,-0.0470000000000002
45415,-0.224
45421,0.157
45422,0.082
45423,0.0569999999999999
45424,-0.104
45425,-0.281
45431,0.132
45432,0.0569999999999999
45433,0.032
45434,-0.129
45435,-0.306
45441,0.018
45442,-0.0569999999999999
45443,-0.0820000000000001
45444,-0.243
45445,-0.42
45451,-0.054
45452,-0.129
45453,-0.154
45454,-0.315
45455,-0.492
45511,0.141
45512,0.0660000000000001
45513,0.0409999999999999
45514,-0.12
45515,-0.297
45521,0.084
45522,0.00900000000000001
45523,-0.016
45524,-0.177
45525,-0.354
45531,0.0589999999999999
45532,-0.016
45533,-0.0409999999999999
45534,-0.202
45535,-0.379
45541,-0.0550000000000002
45542,-0.13
45543,-0.155
45544,-0.316
45545,-0.493
45551,-0.127
45552,-0.202
45553,-0.227
45554,-0.388
45555,-0.565
51111,0.643
51112,0.568
51113,0.543
51114,0.382
51115,0.205
51121,0.586
51122,0.511
51123,0.486
51124,0.325
51125,0.148
51131,0.561
51132,0.486
51133,0.461
51134,0.3
51135,0.123
51141,0.447
51142,0.372
51143,0.347
51144,0.186
51145,0.00900000000000001
51151,0.375
51152,0.3
51153,0.275
51154,0.114
51155,-0.0629999999999999
51211,0.605
51212,0.53
51213,0.505
51214,0.344
51215,0.167
51221,0.548
51222,0.473
51223,0.448
51224,0.287
51225,0.11
51231,0.523
51232,0.448
51233,0.423
51234,0.262
51235,0.085
51241,0.409
51242,0.334
51243,0.309
51244,0.148
51245,-0.0289999999999999
51251,0.337
51252,0.262
51253,0.237
51254,0.076
51255,-0.101
51311,0.581
51312,0.506
51313,0.481
51314,0.32
51315,0.143
51321,0.524
51322,0.449
51323,0.424
51324,0.263
51325,0.0860000000000001
51331,0.499
51332,0.424
51333,0.399
51334,0.238
51335,0.0609999999999999
51341,0.385
51342,0.31
51343,0.285
51344,0.124
51345,-0.0529999999999999
51351,0.313
51352,0.238
51353,0.213
51354,0.052
51355,-0.125
51411,0.484
51412,0.409
51413,0.384
51414,0.223
51415,0.046
51421,0.427
51422,0.352
51423,0.327
51424,0.166
51425,-0.0110000000000001
51431,0.402
51432,0.327
51433,0.302
51434,0.141
51435,-0.036
51441,0.288
51442,0.213
51443,0.188
51444,0.027
51445,-0.15
51451,0.216
51452,0.141
51453,0.116
51454,-0.0449999999999999
51455,-0.222
51511,0.411
51512,0.336
51513,0.311
51514,0.15
51515,-0.0270000000000001
51521,0.354
51522,0.279
51523,0.254
51524,0.093
51525,-0.0840000000000001
51531,0.329
51532,0.254
51533,0.229
51534,0.0679999999999999
51535,-0.109
51541,0.215
51542,0.14
51543,0.115
51544,-0.046
51545,-0.223
51551,0.143
51552,0.0679999999999999
51553,0.043
51554,-0.118
51555,-0.295
52111,0.596
52112,0.521
52113,0.496
52114,0.335
52115,0.158
52121,0.539
52122,0.464
52123,0.439
52124,0.278
52125,0.101
52131,0.514
52132,0.439
52133,0.414
52134,0.253
52135,0.076
52141,0.4
52142,0.325
52143,0.3
52144,0.139
52145,-0.038
52151,0.328
52152,0.253
52153,0.228
52154,0.0669999999999999
52155,-0.11
52211,0.558
52212,0.483
52213,0.458
52214,0.297
52215,0.12
52221,0.501
52222,0.426
52223,0.401
52224,0.24
52225,0.0629999999999999
52231,0.476
52232,0.401
52233,0.376
52234,0.215
52235,0.0379999999999999
52241,0.362
52242,0.287
52243,0.262
52244,0.101
52245,-0.0760000000000001
52251,0.29
52252,0.215
52253,0.19
52254,0.0289999999999999
52255,-0.148
52311,0.534
52312,0.459
52313,0.434
52314,0.273
52315,0.096
52321,0.477
52322,0.402
52323,0.377
52324,0.216
52325,0.039
52331,0.452
52332,0.377
52333,0.352
52334,0.191
52335,0.0139999999999999
52341,0.338
52342,0.263
52343,0.238
52344,0.077
52345,-0.1
52351,0.266
52352,0.191
52353,0.166
52354,0.005
52355,-0.172
52411,0.437
52412,0.362
52413,0.337
52414,0.176
52415,-0.00099999999999989
52421,0.38
52422,0.305
52423,0.28
52424,0.119
52425,-0.0580000000000001
52431,0.355
52432,0.28
52433,0.255
52434,0.094
52435,-0.0830000000000002
52441,0.241
52442,0.166
52443,0.141
52444,-0.02
52445,-0.197
52451,0.169
52452,0.094
52453,0.069
52454,-0.0920000000000001
52455,-0.269
52511,0.364
52512,0.289
52513,0.264
52514,0.103
52515,-0.0740000000000001
52521,0.307
52522,0.232
52523,0.207
52524,0.0459999999999999
52525,-0.131
52531,0.282
52532,0.207
52533,0.182
52534,0.0209999999999999
52535,-0.156
52541,0.168
52542,0.093
52543,0.0679999999999999
52544,-0.093
52545,-0.27
52551,0.096
52552,0.0209999999999999
52553,-0.004
52554,-0.165
52555,-0.342
53111,0.571
53112,0.496
53113,0.471
53114,0.31
53115,0.133
53121,0.514
53122,0.439
53123,0.414
53124,0.253
53125,0.0760000000000001
53131,0.489
53132,0.414
53133,0.389
53134,0.228
53135,0.051
53141,0.375
53142,0.3
53143,0.275
53144,0.114
53145,-0.0629999999999999
53151,0.303
53152,0.228
53153,0.203
53154,0.042
53155,-0.135
53211,0.533
53212,0.458
53213,0.433
53214,0.272
53215,0.0950000000000001
53221,0.476
53222,0.401
53223,0.376
53224,0.215
53225,0.038
53231,0.451
53232,0.376
53233,0.351
53234,0.19
53235,0.013
53241,0.337
53242,0.262
53243,0.237
53244,0.0760000000000001
53245,-0.101
53251,0.265
53252,0.19
53253,0.165
53254,0.004
53255,-0.173
53311,0.509
53312,0.434
53313,0.409
53314,0.248
53315,0.0710000000000001
53321,0.452
53322,0.377
53323,0.352
53324,0.191
53325,0.0140000000000001
53331,0.427
53332,0.352
53333,0.327
53334,0.166
53335,-0.0110000000000001
53341,0.313
53342,0.238
53343,0.213
53344,0.052
53345,-0.125
53351,0.241
53352,0.166
53353,0.141
53354,-0.02
53355,-0.197
53411,0.412
53412,0.337
53413,0.312
53414,0.151
53415,-0.0259999999999998
53421,0.355
53422,0.28
53423,0.255
53424,0.0940000000000001
53425,-0.083
53431,0.33
53432,0.255
53433,0.23
53434,0.0690000000000001
53435,-0.108
53441,0.216
53442,0.141
53443,0.116
53444,-0.0449999999999999
53445,-0.222
53451,0.144
53452,0.0690000000000001
53453,0.044
53454,-0.117
53455,-0.294
53511,0.339
53512,0.264
53513,0.239
53514,0.0780000000000001
53515,-0.099
53521,0.282
53522,0.207
53523,0.182
53524,0.021
53525,-0.156
53531,0.257
53532,0.182
53533,0.157
53534,-0.004
53535,-0.181
53541,0.143
53542,0.0680000000000001
53543,0.043
53544,-0.118
53545,-0.295
53551,0.0710000000000001
53552,-0.004
53553,-0.0289999999999999
53554,-0.19
53555,-0.367
54111,0.382
54112,0.307
54113,0.282
54114,0.121
54115,-0.056
54121,0.325
54122,0.25
54123,0.225
54124,0.0640000000000001
54125,-0.113
54131,0.3
54132,0.225
54133,0.2
54134,0.0389999999999999
54135,-0.138
54141,0.186
54142,0.111
54143,0.086
54144,-0.075
54145,-0.252
54151,0.114
54152,0.0389999999999999
54153,0.014
54154,-0.147
54155,-0.324
54211,0.344
54212,0.269
54213,0.244
54214,0.083
54215,-0.0939999999999999
54221,0.287
54222,0.212
54223,0.187
54224,0.026
54225,-0.151
54231,0.262
54232,0.187
54233,0.162
54234,0.001
54235,-0.176
54241,0.148
54242,0.073
54243,0.048
54244,-0.113
54245,-0.29
54251,0.0760000000000001
54252,0.001
54253,-0.024
54254,-0.185
54255,-0.362
54311,0.32
54312,0.245
54313,0.22
54314,0.0589999999999999
54315,-0.118
54321,0.263
54322,0.188
54323,0.163
54324,0.002
54325,-0.175
54331,0.238
54332,0.163
54333,0.138
54334,-0.0230000000000001
54335,-0.2
54341,0.124
54342,0.0489999999999999
54343,0.024
54344,-0.137
54345,-0.314
54351,0.052
54352,-0.0230000000000001
54353,-0.048
54354,-0.209
54355,-0.386
54411,0.223
54412,0.148
54413,0.123
54414,-0.038
54415,-0.215
54421,0.166
54422,0.091
54423,0.0660000000000001
54424,-0.095
54425,-0.272
54431,0.141
54432,0.0660000000000001
54433,0.041
54434,-0.12
54435,-0.297
54441,0.027
54442,-0.048
54443,-0.073
54444,-0.234
54445,-0.411
54451,-0.0449999999999999
54452,-0.12
54453,-0.145
54454,-0.306
54455,-0.483
54511,0.15
54512,0.075
54513,0.05
54514,-0.111
54515,-0.288
54521,0.093
54522,0.018
54523,-0.00700000000000012
54524,-0.168
54525,-0.345
54531,0.0680000000000001
54532,-0.00700000000000012
54533,-0.032
54534,-0.193
54535,-0.37
54541,-0.046
54542,-0.121
54543,-0.146
54544,-0.307
54545,-0.484
54551,-0.118
54552,-0.193
54553,-0.218
54554,-0.379
54555,-0.556
55111,0.284
55112,0.209
55113,0.184
55114,0.023
55115,-0.154
55121,0.227
55122,0.152
55123,0.127
55124,-0.034
55125,-0.211
55131,0.202
55132,0.127
55133,0.102
55134,-0.0589999999999999
55135,-0.236
55141,0.0880000000000001
55142,0.013
55143,-0.012
55144,-0.173
55145,-0.35
55151,0.016
55152,-0.0589999999999999
55153,-0.0840000000000001
55154,-0.245
55155,-0.422
55211,0.246
55212,0.171
55213,0.146
55214,-0.0149999999999999
55215,-0.192
55221,0.189
55222,0.114
55223,0.089
55224,-0.0720000000000001
55225,-0.249
55231,0.164
55232,0.089
55233,0.0640000000000001
55234,-0.097
55235,-0.274
55241,0.05
55242,-0.0249999999999999
55243,-0.05
55244,-0.211
55245,-0.388
55251,-0.022
55252,-0.097
55253,-0.122
55254,-0.283
55255,-0.46
55311,0.222
55312,0.147
55313,0.122
55314,-0.0389999999999999
55315,-0.216
55321,0.165
55322,0.0900000000000001
55323,0.0650000000000001
55324,-0.0960000000000001
55325,-0.273
55331,0.14
55332,0.0650000000000001
55333,0.04
55334,-0.121
55335,-0.298
55341,0.026
55342,-0.0489999999999999
55343,-0.0740000000000001
55344,-0.235
55345,-0.412
55351,-0.046
55352,-0.121
55353,-0.146
55354,-0.307
55355,-0.484
55411,0.125
55412,0.05
55413,0.025
55414,-0.136
55415,-0.313
55421,0.0680000000000001
55422,-0.00700000000000012
55423,-0.032
55424,-0.193
55425,-0.37
55431,0.043
55432,-0.032
55433,-0.0569999999999999
55434,-0.218
55435,-0.395
55441,-0.071
55442,-0.146
55443,-0.171
55444,-0.332
55445,-0.509
55451,-0.143
55452,-0.218
55453,-0.243
55454,-0.404
55455,-0.581
55511,0.052
55512,-0.0229999999999999
55513,-0.048
55514,-0.209
55515,-0.386
55521,-0.00499999999999989
55522,-0.0800000000000001
55523,-0.105
55524,-0.266
55525,-0.443
55531,-0.03
55532,-0.105
55533,-0.13
55534,-0.291
55535,-0.468
55541,-0.144
55542,-0.219
55543,-0.244
55544,-0.405
55545,-0.582
55551,-0.216
55552,-0.291
55553,-0.316
55554,-0.477
55555,-0.654
